Job Title,Company,Location (IL),Required Degree,Required Experience (years),Job URL,Date Retrieved
AI Engineer / Senior Data Scientist,Bitsight,"Tel Aviv-Yafo, Tel Aviv District",Master's,4,https://il.linkedin.com/jobs/view/ai-engineer-senior-data-scientist-at-bitsight-4346642812,2026-01-04 13:46:42
Senior Data Scientist - LLM Agents (Cortex),Palo Alto Networks,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,4,https://il.linkedin.com/jobs/view/senior-data-scientist-llm-agents-cortex-at-palo-alto-networks-4346801609,2026-01-04 13:46:42
Data Scientist - Risk Automation,PayPal,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-risk-automation-at-paypal-4214781093,2026-01-04 13:46:42
Data Scientist,Fido,Israel,Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-fido-4350736634,2026-01-04 13:46:42
Data Scientist,Nuvei,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,5,https://il.linkedin.com/jobs/view/data-scientist-at-nuvei-4354352528,2026-01-04 13:46:42
"Data Scientist, Product Analytics",Meta,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,2,https://il.linkedin.com/jobs/view/data-scientist-product-analytics-at-meta-4350285297,2026-01-04 13:46:42
Data Scientist,Vi,"Tel Aviv-Yafo, Tel Aviv District",Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-vi-4343655767,2026-01-04 13:46:42
Data Scientist,abra,Center District,Bachelor's,3,https://il.linkedin.com/jobs/view/data-scientist-at-abra-4327598998,2026-01-04 16:30:27
Data Scientist,abra,Center District,Bachelor's,5,https://il.linkedin.com/jobs/view/data-scientist-at-abra-4327790947,2026-01-05 12:17:24
"Data Scientist, Product Analytics",Meta,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,4,https://il.linkedin.com/jobs/view/data-scientist-product-analytics-at-meta-4350175483,2026-01-06 13:40:38
AI Research Intern,Cisco,"Tel Aviv-Yafo, Tel Aviv District",Master's,Not Specified,https://il.linkedin.com/jobs/view/ai-research-intern-at-cisco-4343592636,2026-01-07 13:40:37
Data Scientist,Amdocs,Israel,Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-at-amdocs-4344116293,2026-01-07 13:40:37
QA Engineer,Gloat,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,4,https://il.linkedin.com/jobs/view/qa-engineer-at-gloat-4358265023,2026-01-08 13:40:33
Machine Learning Engineer - AI Coding Agents & LLM Infrastructure,Tabnine,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/machine-learning-engineer-ai-coding-agents-llm-infrastructure-at-tabnine-4354675244,2026-01-08 13:40:33
Data Scientist,Buildots,Tel Aviv District,Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-at-buildots-4351560330,2026-01-08 13:40:33
QA Engineer,Flytrex,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,4,https://il.linkedin.com/jobs/view/qa-engineer-at-flytrex-4330494636,2026-01-08 13:40:33
Machine Learning Data Engineer,Nagish,Tel Aviv District,PhD,3,https://il.linkedin.com/jobs/view/machine-learning-data-engineer-at-nagish-4358300882,2026-01-09 13:40:38
AI Agent Lead,Blanket,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,5,https://il.linkedin.com/jobs/view/ai-agent-lead-at-blanket-4358161680,2026-01-10 13:40:39
Data Scientist (End-to-End Ownership),Worthy.com,Tel Aviv District,Bachelor's,3,https://il.linkedin.com/jobs/view/data-scientist-end-to-end-ownership-at-worthy-com-4354094049,2026-02-02 15:32:10
Strategic Data Scientist – Risk Automation,PayPal,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/strategic-data-scientist-%E2%80%93-risk-automation-at-paypal-4248411066,2026-02-02 15:32:10
Data Scientist Team lead,Nuvei,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,5,https://il.linkedin.com/jobs/view/data-scientist-team-lead-at-nuvei-4363499151,2026-02-02 15:32:10
Data Scientist (Temp),HoneyBook,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,1,https://il.linkedin.com/jobs/view/data-scientist-temp-at-honeybook-4339419239,2026-02-02 15:32:10
Applied Data Scientist,Beamup,"Tel Aviv-Yafo, Tel Aviv District",Master's,3,https://il.linkedin.com/jobs/view/applied-data-scientist-at-beamup-4358576630,2026-02-02 15:32:10
Deep Learning Engineer,Axon Pulse,Tel Aviv District,Bachelor's,2,https://il.linkedin.com/jobs/view/deep-learning-engineer-at-axon-pulse-4360841613,2026-02-02 15:32:10
Machine Learning Engineer,UR Tech Jobs,"Kfar Saba, Center District",Not Specified,3,https://il.linkedin.com/jobs/view/machine-learning-engineer-at-ur-tech-jobs-4330046965,2026-02-02 15:32:10
Data Scientist,Artlist,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,4,https://il.linkedin.com/jobs/view/data-scientist-at-artlist-4346799399,2026-02-02 15:32:10
Applied AI Scientist,Ask-AI,"Tel Aviv-Yafo, Tel Aviv District",Master's,3,https://il.linkedin.com/jobs/view/applied-ai-scientist-at-ask-ai-4275323442,2026-02-02 15:32:10
"Software Engineer, Machine Learning",Meta,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/software-engineer-machine-learning-at-meta-4254318543,2026-02-02 15:32:10
Data Scientist,Stealth Startup,Tel Aviv District,Not Specified,5,https://il.linkedin.com/jobs/view/data-scientist-at-stealth-startup-4354022986,2026-02-02 15:32:10
QA Engineer,Tavily,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,3,https://il.linkedin.com/jobs/view/qa-engineer-at-tavily-4366631389,2026-02-02 15:32:10
Python Developer,Commit,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,2,https://il.linkedin.com/jobs/view/python-developer-at-commit-4335049421,2026-02-02 15:32:10
Data Scientist,Harel Insurance & Finance,"Ramat Gan, Tel Aviv District",Not Specified,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-at-harel-insurance-finance-4341100207,2026-02-02 15:32:10
Data Scientist,Zefr,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-at-zefr-4359051386,2026-02-02 15:32:10
